weeks,Country,City,account_manager_name,business_segment,spend_objective,brand_name,provider_id,vendor_id,vendor_name,bolt_spend,provider_spend
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,109778,24736,Pizza Hut,56.87,59.56
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,115683,24736,Pizza Hut,26.1,34.41
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,109778,24736,Pizza Hut,6.02,6.02
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,PIZZA HUT,115683,24736,Pizza Hut,11.69,11.69
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,PIZZA HUT,109778,24736,Pizza Hut,25.97,25.97
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,109778,24736,Pizza Hut,73.05,73.05
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,115683,24736,Pizza Hut,54.26,54.26
2026-W09,AZ,Sumqayit,Shahana Aghayava,SMB,sp_engagement,OYY LAHMAJUU,164767,123149,OYY LAHMAJUU Sumqayit,2.72,4.24
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,MERKEZ LAHMACUN,125678,46131,Merkez Lahmajun,77.56,299.4
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,MERKEZ LAHMACUN,125678,46131,Merkez Lahmajun,0.0,170.28
2026-W09,AZ,Sumqayit,Shahana Aghayava,SMB,provider_campaign_portal,OYY LAHMAJUU,164767,123149,OYY LAHMAJUU Sumqayit,0.0,139.53
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,META SUSHI,83387,18050,GoSushi,9.46,0.0
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,DINNER DONER,19483,14152,Dinner Doner,6.53,0.0
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,reactivation,DINNER DONER,19483,14152,Dinner Doner,7.89,0.0
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,AGABABA,56801,38831,AgaBaba Express Doner,0.0,48.56
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,CAFECHI,151417,17271,Cafechi,2.98,13.06
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,VIVA DESSERT,37809,26300,Viva Desserts ,2.3,2.3
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_locations,VIVA DESSERT,37809,26300,Viva Desserts ,0.0,4.14
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,activation,AGABABA,136567,38831,AgaBaba Express Doner,5.85,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,MANQALUSTU,136602,100713,MANQALUSTU DONER,11.91,11.91
2026-W09,AZ,Baku,Elnara Nabiyeva,Enterprise,provider_campaign_retail_growth,BRAVO SUPERMARKETS,166397,106302,Bravo Supermarket,46.45,0.0
2026-W09,AZ,Baku,Elnara Nabiyeva,Enterprise,bolt_market_supplier,BRAVO SUPERMARKETS,166397,106302,Bravo Supermarket,0.0,104.47
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,MANQALUSTU,136602,100713,MANQALUSTU DONER,11.15,36.53
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,AGABABA,136567,38831,AgaBaba Express Doner,0.0,24.91
2026-W09,AZ,Nakhchivan,Shahana Aghayava,SMB,activation,KEKLIKOTU RESTORAN,137079,101137,Keklikotu Restoran,7.83,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,90900,27669,KFC,0.0,70.57
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90900,27669,KFC,144.16,57.98
2026-W09,AZ,Nakhchivan,Shahana Aghayava,SMB,provider_campaign_portal,CAMPUS CAFE,172358,128494,Campus Cafe,0.0,2.3
2026-W09,AZ,Quba,Elmir Guliyev,Mid-market,new_city_launch,LUKS DONER,173671,129552,LUKS DONER Quba,42.74,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35260,24736,Pizza Hut,30.92,30.92
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,PAPA JOHN'S,83704,56360,Papa Johns,12.89,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35260,24736,Pizza Hut,16.81,16.81
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,PIZZA HUT,35260,24736,Pizza Hut,10.13,10.13
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,DUA ET,44089,30544,Dua Et,0.0,2.11
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,DIET FOOD BAKU,165722,105243,Buen Gusto,44.5,155.92
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,COFFEEMANIA,52967,36439,Coffeemania,2.69,2.69
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,liquidity,BIRIKI DONER,46206,10800,Bir-İki Doner,2.95,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI BLACK,32043,22524,Sushi Black,0.0,122.59
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,reactivation,BIRIKI DONER,46206,10800,Bir-İki Doner,6.88,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,COFFEEMANIA,52967,36439,Coffeemania,1.27,3.24
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,COFFEEMANIA,52967,36439,Coffeemania,0.52,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,DIET FOOD BAKU,165722,105243,Buen Gusto,13.62,13.62
2026-W09,AZ,Baku,Lala Gulu-Zada,Enterprise,activation,BORANI,22346,16047,Borani,3.43,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,22346,16047,Borani,750.02,2600.59
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,KUNEFE HOUSE,121892,88130,Kunefe House,3.47,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_reactivation,BORANI,22346,16047,Borani,303.59,303.59
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90901,27669,KFC,16.14,6.81
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI HOT,87008,59102,Hot Sushi,19.88,87.58
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,90901,27669,KFC,0.0,26.16
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,NAMLI DONER,139738,103216,NAMLI DONER Baku,2.45,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_activation,BORANI,22346,16047,Borani,36.3,36.3
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,other,KFC,90901,27669,KFC,0.3,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Enterprise,reactivation,BORANI,22346,16047,Borani,16.83,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,CHILGIN BALIQCHI AHMADLI,91411,55331,Cilgin Baliqci Kabab,0.0,18.85
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,SIMIT SARAYI,37028,25861,Simit Sarayi,0.36,0.36
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,16989,12077,Ajdaha Doner,84.08,320.35
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,KFC,118082,27669,KFC,118.09,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,engagement,AJDAHA DONER,16989,12077,Ajdaha Doner,5.04,15.12
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,118082,27669,KFC,19.2,12.35
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,AJDAHA DONER,16989,12077,Ajdaha Doner,37.94,37.94
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,FERO SMASH BURGER,132634,97399,fero smash burger,14.58,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,118082,27669,KFC,0.0,49.95
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,URFA N1 RESTAURANT,159389,119081,URFA N1 RESTAURANT Baku,15.83,0.0
2026-W09,AZ,Nakhchivan,Elmir Guliyev,Mid-market,provider_campaign_portal,FOOD POINT NAKHCHIVAN,185503,98777,Food Point,0.0,283.06
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,reactivation,BERLIN DONER,113688,18397,Berlin Doner,30.36,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,QUZU XENGEL AND KABAB,89214,60920,Quzu Xengel and Kabab,0.0,57.21
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35257,24736,Pizza Hut,91.58,91.58
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,PIZZA HUT,35257,24736,Pizza Hut,17.95,17.95
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,PIZZA LOCALE,114173,60268,Pizza Locale,15.03,0.0
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,YESFRIEDCHICKEN,140415,103802,Yes Fried Chicken,0.0,20.46
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35257,24736,Pizza Hut,45.52,52.87
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,QUTAB N1,82683,55645,Qutab N1,1.59,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,43968,12077,Ajdaha Doner,45.54,181.24
